-0.0958,1.78188,9.63748
-0.03832,1.76272,9.69496
0.0958,1.74356,9.7716
0.13412,1.7244,9.79076
0.07664,1.68608,9.6758
0.05748,1.6286,9.9632
0.11496,1.68608,9.69496
-0.40236,54.77844,28.0694
1.13044,1.64776,1.437
10.1548,1.2454,2.5866
4.65588,-2.2992,5.269
2.62492,0.80472,7.62568
1.01548,-6.84012,7.58736
0.97716,-6.30364,7.64484
2.12676,-6.227,8.31544
1.916,-1.437,8.50704
-0.05748,-1.07296,10.30808
-0.44068,-0.7664,8.87108
-1.28372,-6.28448,9.65664
-6.84012,-1.11128,8.75612
-1.51364,1.07296,8.98604
-0.8622,-7.77896,9.27344
0.51732,-0.6706,9.33092
-0.82388,3.00812,9.52252
0.74724,0,11.09364
-0.42152,-0.24908,10.02068
0.42152,-0.07664,10.57632
5.86296,-0.17244,10.4422
-1.0538,-0.30656,10.49968
-0.24908,-0.36404,10.46136
0.34488,-0.32572,9.9632
1.01548,-0.51732,10.02068
0.26824,-1.47532,11.24692
0.05748,-1.32204,9.46504
-0.26824,-1.49448,9.59916
-0.3832,-1.74356,9.75244
-0.44068,0.0958,9.82908
-0.5748,-0.8622,9.98236
-1.09212,-0.97716,13.0288
-0.74724,-0.68976,9.80992
-0.65144,-0.88136,9.52252
-0.65144,-0.44068,9.42672
1.36036,-0.68976,9.52252
0.59396,-0.26824,9.73328
-0.36404,-1.47532,9.58
-0.479,-1.51364,9.44588
-0.53648,-1.80104,11.38104
0.01916,-0.42152,9.52252
-0.51732,-1.3412,9.3884
-0.45984,-1.8202,9.2926
-0.36404,-1.78188,9.31176
-0.59396,-1.78188,9.2926
-0.36404,-1.76272,9.25428
-0.3832,-1.76272,9.27344
-1.01548,-5.269,9.13932
-1.07296,-1.80104,9.31176
-3.42964,-1.78188,9.73328
-2.9698,-1.93516,9.17764
-2.98896,-1.916,8.96688
-1.47532,-1.78188,9.59916
-0.65144,-1.89684,9.2926
-0.63228,-1.95432,9.36924
-0.78556,-2.0118,9.36924
1.85852,-2.0118,9.46504
-0.30656,-4.5026,9.1968
0.44068,-4.33016,9.40756
-0.78556,-2.70156,9.56084
-0.93884,-2.54828,9.4842
-0.68976,-2.37584,9.2926
-0.53648,-2.5866,9.3884
-0.63228,-2.41416,9.35008
-0.59396,-2.45248,9.44588
-0.7664,-2.43332,9.52252
-0.72808,-3.19972,9.90572
-0.80472,-2.06928,9.54168
0.17244,-0.78556,9.69496
-0.40236,-3.04644,8.94772
-0.32572,-2.45248,9.21596
0.0958,-1.85852,10.17396
0.15328,-2.7782,9.46504
0.03832,-3.69788,9.04352
0.30656,-1.97348,9.8674
0,-4.4068,8.67948
0.97716,-2.35668,9.84824
0.11496,-3.85116,8.87108
0.45984,-1.7244,9.75244
0.21076,-3.65956,9.06268
0.34488,-1.85852,9.73328
2.03096,-3.62124,9.12016
1.09212,-1.8202,9.75244
0.32572,-2.45248,9.4842
0.42152,-2.72072,9.36924
0.05748,-2.47164,9.4842
0.1916,-3.02728,9.27344
0.26824,-4.9816,11.017
-2.0118,-2.33752,7.05088
-2.7782,-0.05748,10.09732
2.2034,-3.2572,11.15112
0.6706,-1.32204,7.87476
1.37952,-1.39868,10.21228
1.09212,-1.437,8.75612
1.2454,-2.05012,9.46504
1.37952,-2.62492,9.4842
1.32204,-2.56744,9.50336
0.5748,-2.50996,9.42672
-0.44068,-2.03096,9.6758
-0.03832,-2.31836,9.58
0.21076,-2.26088,9.46504
0.99632,-5.67136,8.92856
0.99632,-2.12676,9.44588
2.12676,-1.41784,9.9632
